2006, Q1, 68962218, Josphine Fennelly, Western Australia, heeder Western Australia, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 60, 120
2011, Q4, 68964139, Tiffani Valles, Western Australia, decalogue Western Australia, National Assessment of Educational Progress, , , 60, 360
2006, Q1, 68964146, Sirena Valles, South Australia, nondiversification South Australia, American College Test, sleeping sickness, massager, 60, 360
2006, Q3, 68964146, Sirena Valles, South Australia, proprietorial South Australia, SAT Subject Tests, ebola, nobody in particular, 30, 120
2006, Q4, 68964146, Sirena Valles, South Australia, proprietorial South Australia, American College Test, , massager, 60, 240
2007, Q3, 68964146, Sirena Valles, South Australia, proprietorial South Australia, National Assessment of Educational Progress, , , 30, 120
2007, Q4, 68964146, Sirena Valles, South Australia, nondiversification South Australia, High School Placement Test, , , 15, 90
2008, Q3, 68964146, Sirena Valles, South Australia, proprietorial South Australia, Independent School Entrance Examination, sexually transmitted infection, massager, 60, 240
2009, Q2, 68964146, Sirena Valles, South Australia, immunotherapy South Australia, Wechsler Individual Achievement Test, , , 45, 90
2010, Q3, 68964146, Sirena Valles, South Australia, nondiversification South Australia, National Assessment of Educational Progress, , , 30, 180
2010, Q4, 68964146, Sirena Valles, South Australia, nondiversification South Australia, Wechsler Individual Achievement Test, flu, chiropractor, 45, 270
2011, Q1, 68964146, Sirena Valles, South Australia, immunotherapy South Australia, High School Placement Test, , , 45, 90
2011, Q3, 68964146, Sirena Valles, South Australia, nondiversification South Australia, Secondary School Admission Test, leprosy, intensive surgery, 45, 270
2011, Q4, 68964146, Sirena Valles, South Australia, nondiversification South Australia, Cooperative admissions examination program, elephantiasis, nobody in particular, 15, 90
2006, Q1, 68964148, Mike Valles, New South Wales, idalia New South Wales, Kaufman Test of Educational Achievement, tuberculosis, nobody in particular, 30, 180
2006, Q3, 68964148, Mike Valles, New South Wales, parkinson New South Wales, High School Placement Test, , , 30, 60
2006, Q4, 68964148, Mike Valles, New South Wales, parkinson New South Wales, Independent School Entrance Examination, sexually transmitted infection, massager, 45, 90
2007, Q1, 68964148, Mike Valles, New South Wales, parkinson New South Wales, High School Placement Test, malaria, massager, 30, 60
2007, Q1, 68964148, Mike Valles, New South Wales, unquixotic New South Wales, Woodcock-Johnson Tests of Achievement, , , 45, 180
2007, Q1, 68964148, Mike Valles, New South Wales, unquixotic New South Wales, American College Test, , , 45, 180
2007, Q1, 68964148, Mike Valles, New South Wales, parkinson New South Wales, Kaufman Test of Educational Achievement, tuberculosis, massager, 45, 90
2007, Q1, 68964148, Mike Valles, New South Wales, parkinson New South Wales, Secondary School Admission Test, , chiropractor, 15, 30
2007, Q2, 68964148, Mike Valles, New South Wales, parkinson New South Wales, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 15, 30
2007, Q3, 68964148, Mike Valles, New South Wales, idalia New South Wales, Kaufman Test of Educational Achievement, , , 30, 180
2007, Q4, 68964148, Mike Valles, New South Wales, parkinson New South Wales, Secondary School Admission Test, , , 45, 90
2008, Q3, 68964148, Mike Valles, New South Wales, idalia New South Wales, Wechsler Individual Achievement Test, , , 60, 360
2009, Q1, 68964148, Mike Valles, New South Wales, unquixotic New South Wales, Woodcock-Johnson Tests of Achievement, , , 15, 60
2009, Q4, 68964148, Mike Valles, New South Wales, idalia New South Wales, High School Placement Test, , , 15, 90
2010, Q1, 68964148, Mike Valles, New South Wales, parkinson New South Wales, Woodcock-Johnson Tests of Achievement, , , 30, 60
2010, Q3, 68964148, Mike Valles, New South Wales, idalia New South Wales, Kaufman Test of Educational Achievement, tuberculosis, chiropractor, 45, 270
2011, Q2, 68964148, Mike Valles, New South Wales, idalia New South Wales, SAT Subject Tests, ebola, nobody in particular, 45, 270
2011, Q4, 68964148, Mike Valles, New South Wales, idalia New South Wales, National Assessment of Educational Progress, cold, intensive surgery, 45, 270
2006, Q1, 68964154, Katrice Valles, New South Wales, unquixotic New South Wales, High School Placement Test, , , 60, 240
2006, Q2, 68964154, Katrice Valles, New South Wales, idalia New South Wales, High School Placement Test, malaria, chiropractor, 45, 270
2007, Q2, 68964154, Katrice Valles, New South Wales, idalia New South Wales, Wechsler Individual Achievement Test, flu, intensive surgery, 60, 360
2007, Q3, 68964154, Katrice Valles, New South Wales, unquixotic New South Wales, Woodcock-Johnson Tests of Achievement, , nobody in particular, 60, 240
2007, Q4, 68964154, Katrice Valles, New South Wales, unquixotic New South Wales, High School Placement Test, malaria, chiropractor, 15, 60
2008, Q1, 68964154, Katrice Valles, New South Wales, unquixotic New South Wales, SAT Subject Tests, , , 45, 180
2008, Q4, 68964154, Katrice Valles, New South Wales, parkinson New South Wales, Independent School Entrance Examination, , , 30, 60
2009, Q1, 68964154, Katrice Valles, New South Wales, idalia New South Wales, Cooperative admissions examination program, , , 60, 360
2009, Q3, 68964154, Katrice Valles, New South Wales, parkinson New South Wales, American College Test, sleeping sickness, chiropractor, 45, 90
2009, Q4, 68964154, Katrice Valles, New South Wales, unquixotic New South Wales, Independent School Entrance Examination, , , 15, 60
2010, Q2, 68964154, Katrice Valles, New South Wales, idalia New South Wales, SAT Subject Tests, ebola, nobody in particular, 60, 360
2010, Q3, 68964154, Katrice Valles, New South Wales, idalia New South Wales, American College Test, sleeping sickness, intensive surgery, 30, 180
2011, Q2, 68964154, Katrice Valles, New South Wales, parkinson New South Wales, National Assessment of Educational Progress, cold, intensive surgery, 60, 120
2006, Q1, 68964159, Masako Valles, Australian Capital Territory, viscous Australian Capital Territory, American College Test, , , 60, 360
2006, Q3, 68964159, Masako Valles, Australian Capital Territory, viscous Australian Capital Territory, Woodcock-Johnson Tests of Achievement, , , 45, 270
2007, Q1, 68964159, Masako Valles, Australian Capital Territory, viscous Australian Capital Territory, Independent School Entrance Examination, sexually transmitted infection, intensive surgery, 15, 90
2008, Q4, 68964159, Masako Valles, Australian Capital Territory, viscous Australian Capital Territory, Woodcock-Johnson Tests of Achievement, , , 30, 180
2009, Q2, 68964159, Masako Valles, Australian Capital Territory, parkinson Australian Capital Territory, High School Placement Test, , , 60, 240
2009, Q3, 68964159, Masako Valles, Australian Capital Territory, parkinson Australian Capital Territory, High School Placement Test, , , 15, 60
2010, Q3, 68964159, Masako Valles, Australian Capital Territory, protectress Australian Capital Territory, Wechsler Individual Achievement Test, flu, intensive surgery, 30, 60
2010, Q4, 68964159, Masako Valles, Australian Capital Territory, viscous Australian Capital Territory, Cooperative admissions examination program, , , 60, 360
2011, Q1, 68964159, Masako Valles, Australian Capital Territory, viscous Australian Capital Territory, High School Placement Test, malaria, massager, 60, 360
2011, Q3, 68964159, Masako Valles, Australian Capital Territory, protectress Australian Capital Territory, Independent School Entrance Examination, sexually transmitted infection, intensive surgery, 15, 30
2006, Q1, 68964167, Alfredo Valles, South Australia, immunotherapy South Australia, SAT Subject Tests, , , 30, 60
2006, Q4, 68964167, Alfredo Valles, South Australia, proprietorial South Australia, High School Placement Test, malaria, intensive surgery, 60, 240
2007, Q4, 68964167, Alfredo Valles, South Australia, proprietorial South Australia, Cooperative admissions examination program, , , 45, 180
2008, Q1, 68964167, Alfredo Valles, South Australia, nondiversification South Australia, Wechsler Individual Achievement Test, , , 15, 90
2008, Q2, 68964167, Alfredo Valles, South Australia, nondiversification South Australia, Cooperative admissions examination program, elephantiasis, nobody in particular, 30, 180
2009, Q1, 68964167, Alfredo Valles, South Australia, immunotherapy South Australia, Secondary School Admission Test, leprosy, nobody in particular, 30, 60
2009, Q4, 68964167, Alfredo Valles, South Australia, proprietorial South Australia, High School Placement Test, , , 30, 120
2010, Q1, 68964167, Alfredo Valles, South Australia, nondiversification South Australia, Kaufman Test of Educational Achievement, tuberculosis, massager, 30, 180
2010, Q3, 68964167, Alfredo Valles, South Australia, proprietorial South Australia, American College Test, sleeping sickness, nobody in particular, 60, 240
2011, Q1, 68964167, Alfredo Valles, South Australia, nondiversification South Australia, SAT Subject Tests, ebola, chiropractor, 30, 180
2011, Q2, 68964167, Alfredo Valles, South Australia, immunotherapy South Australia, Kaufman Test of Educational Achievement, tuberculosis, chiropractor, 45, 90
2011, Q3, 68964167, Alfredo Valles, South Australia, immunotherapy South Australia, National Assessment of Educational Progress, cold, nobody in particular, 15, 30
2006, Q1, 68964167, Theresa Valles, Western Australia, heeder Western Australia, High School Placement Test, malaria, intensive surgery, 30, 60
2006, Q3, 68964167, Theresa Valles, Western Australia, unquixotic Western Australia, Independent School Entrance Examination, , , 45, 180
2007, Q2, 68964167, Theresa Valles, Western Australia, unquixotic Western Australia, SAT Subject Tests, , , 60, 240
2007, Q4, 68964167, Theresa Valles, Western Australia, decalogue Western Australia, Wechsler Individual Achievement Test, , , 45, 270
2008, Q4, 68964167, Theresa Valles, Western Australia, decalogue Western Australia, Woodcock-Johnson Tests of Achievement, , , 60, 360
2009, Q4, 68964167, Theresa Valles, Western Australia, unquixotic Western Australia, American College Test, , , 45, 180
2010, Q1, 68964167, Theresa Valles, Western Australia, unquixotic Western Australia, Kaufman Test of Educational Achievement, , , 45, 180
2010, Q2, 68964167, Theresa Valles, Western Australia, heeder Western Australia, Woodcock-Johnson Tests of Achievement, nodding syndrome, chiropractor, 30, 60
2010, Q3, 68964167, Theresa Valles, Western Australia, heeder Western Australia, American College Test, sleeping sickness, nobody in particular, 60, 120
2010, Q4, 68964167, Theresa Valles, Western Australia, decalogue Western Australia, Cooperative admissions examination program, , , 60, 360
2011, Q2, 68964167, Theresa Valles, Western Australia, heeder Western Australia, Independent School Entrance Examination, , , 30, 60
2006, Q1, 68964179, Theresa Valles, Victoria, conclusionally Victoria, Woodcock-Johnson Tests of Achievement, , , 15, 90
2006, Q2, 68964179, Theresa Valles, Victoria, unbuyable Victoria, National Assessment of Educational Progress, , , 30, 120
2006, Q3, 68964179, Theresa Valles, Victoria, unbuyable Victoria, Wechsler Individual Achievement Test, , , 45, 180
2006, Q4, 68964179, Theresa Valles, Victoria, conclusionally Victoria, Cooperative admissions examination program, , , 30, 180
2007, Q2, 68964179, Theresa Valles, Victoria, anil Victoria, Secondary School Admission Test, , , 30, 60
2007, Q4, 68964179, Theresa Valles, Victoria, conclusionally Victoria, SAT Subject Tests, , , 15, 90
2008, Q1, 68964179, Theresa Valles, Victoria, unbuyable Victoria, Secondary School Admission Test, , , 15, 60
2008, Q2, 68964179, Theresa Valles, Victoria, anil Victoria, Cooperative admissions examination program, , , 15, 30
2008, Q3, 68964179, Theresa Valles, Victoria, conclusionally Victoria, SAT Subject Tests, , , 30, 180
2008, Q4, 68964179, Theresa Valles, Victoria, unbuyable Victoria, Wechsler Individual Achievement Test, , , 30, 120
2009, Q4, 68964179, Theresa Valles, Victoria, anil Victoria, High School Placement Test, , , 15, 30
2010, Q1, 68964179, Theresa Valles, Victoria, unbuyable Victoria, Woodcock-Johnson Tests of Achievement, , , 45, 180
2010, Q2, 68964179, Theresa Valles, Victoria, unbuyable Victoria, Kaufman Test of Educational Achievement, , , 15, 60
2010, Q3, 68964179, Theresa Valles, Victoria, conclusionally Victoria, Secondary School Admission Test, leprosy, intensive surgery, 15, 90
2010, Q4, 68964179, Theresa Valles, Victoria, anil Victoria, Secondary School Admission Test, , , 45, 90
2011, Q1, 68964179, Theresa Valles, Victoria, unbuyable Victoria, Independent School Entrance Examination, , , 30, 120
2011, Q2, 68964179, Theresa Valles, Victoria, anil Victoria, High School Placement Test, , , 30, 60
2011, Q4, 68964179, Theresa Valles, Victoria, anil Victoria, Independent School Entrance Examination, , , 60, 120
2006, Q1, 68964183, Alissa Valles, Queensland, vaishnava Queensland, Cooperative admissions examination program, , , 45, 90
2006, Q3, 68964183, Alissa Valles, Queensland, unequilibrated Queensland, High School Placement Test, , , 30, 120
2006, Q4, 68964183, Alissa Valles, Queensland, vaishnava Queensland, Wechsler Individual Achievement Test, , , 45, 90
2007, Q1, 68964183, Alissa Valles, Queensland, vaqueros Queensland, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 45, 270
2007, Q3, 68964183, Alissa Valles, Queensland, vaishnava Queensland, Wechsler Individual Achievement Test, flu, intensive surgery, 60, 120
2007, Q4, 68964183, Alissa Valles, Queensland, vaishnava Queensland, National Assessment of Educational Progress, , , 15, 30
2008, Q1, 68964183, Alissa Valles, Queensland, vaqueros Queensland, Wechsler Individual Achievement Test, flu, massager, 45, 270
2008, Q3, 68964183, Alissa Valles, Queensland, vaishnava Queensland, Independent School Entrance Examination, , , 45, 90
2008, Q4, 68964183, Alissa Valles, Queensland, vaqueros Queensland, Independent School Entrance Examination, sexually transmitted infection, nobody in particular, 30, 180
2009, Q1, 68964183, Alissa Valles, Queensland, vaishnava Queensland, Kaufman Test of Educational Achievement, , , 30, 60
2010, Q1, 68964183, Alissa Valles, Queensland, vaishnava Queensland, Kaufman Test of Educational Achievement, tuberculosis, massager, 60, 120
2010, Q1, 68964183, Alissa Valles, Queensland, vaqueros Queensland, Kaufman Test of Educational Achievement, , , 60, 360
2010, Q1, 68964183, Alissa Valles, Queensland, vaishnava Queensland, Kaufman Test of Educational Achievement, tuberculosis, massager, 30, 60
2010, Q1, 68964183, Alissa Valles, Queensland, vaqueros Queensland, Kaufman Test of Educational Achievement, tuberculosis, massager, 15, 90
2010, Q1, 68964183, Alissa Valles, Queensland, vaishnava Queensland, Kaufman Test of Educational Achievement, , , 15, 30
2010, Q2, 68964183, Alissa Valles, Queensland, unequilibrated Queensland, Woodcock-Johnson Tests of Achievement, nodding syndrome, intensive surgery, 45, 180
2010, Q3, 68964183, Alissa Valles, Queensland, vaishnava Queensland, Cooperative admissions examination program, , , 60, 120
2010, Q4, 68964183, Alissa Valles, Queensland, vaqueros Queensland, Kaufman Test of Educational Achievement, , , 15, 90
2011, Q2, 68964183, Alissa Valles, Queensland, vaishnava Queensland, Kaufman Test of Educational Achievement, , , 30, 60
2006, Q1, 68964201, Elwood Valles, Western Australia, heeder Western Australia, Kaufman Test of Educational Achievement, , , 45, 90
2006, Q3, 68964201, Elwood Valles, Western Australia, heeder Western Australia, Independent School Entrance Examination, , , 30, 60
2008, Q2, 68964201, Elwood Valles, Western Australia, decalogue Western Australia, Kaufman Test of Educational Achievement, tuberculosis, massager, 30, 180
2009, Q3, 68964201, Elwood Valles, Western Australia, unquixotic Western Australia, High School Placement Test, , , 30, 120
2009, Q4, 68964201, Elwood Valles, Western Australia, heeder Western Australia, SAT Subject Tests, , , 45, 90
2010, Q1, 68964201, Elwood Valles, Western Australia, unquixotic Western Australia, Independent School Entrance Examination, , , 45, 180
2006, Q1, 68964220, Hilma Valles, South Australia, immunotherapy South Australia, SAT Subject Tests, ebola, nobody in particular, 60, 120
2006, Q2, 68964220, Hilma Valles, South Australia, immunotherapy South Australia, Kaufman Test of Educational Achievement, tuberculosis, chiropractor, 60, 120
2006, Q3, 68964220, Hilma Valles, South Australia, nondiversification South Australia, Kaufman Test of Educational Achievement, , , 30, 180
2007, Q3, 68964220, Hilma Valles, South Australia, proprietorial South Australia, High School Placement Test, , chiropractor, 30, 120
2008, Q3, 68964220, Hilma Valles, South Australia, immunotherapy South Australia, SAT Subject Tests, , , 60, 120
2008, Q4, 68964220, Hilma Valles, South Australia, proprietorial South Australia, Cooperative admissions examination program, elephantiasis, massager, 60, 240
2009, Q1, 68964220, Hilma Valles, South Australia, proprietorial South Australia, Wechsler Individual Achievement Test, , , 30, 120
2009, Q3, 68964220, Hilma Valles, South Australia, immunotherapy South Australia, Kaufman Test of Educational Achievement, tuberculosis, chiropractor, 30, 60
2010, Q1, 68964220, Hilma Valles, South Australia, immunotherapy South Australia, Independent School Entrance Examination, sexually transmitted infection, intensive surgery, 15, 30
2010, Q3, 68964220, Hilma Valles, South Australia, proprietorial South Australia, High School Placement Test, malaria, nobody in particular, 15, 60
2011, Q1, 68964220, Hilma Valles, South Australia, proprietorial South Australia, SAT Subject Tests, , intensive surgery, 45, 180
2011, Q2, 68964220, Hilma Valles, South Australia, immunotherapy South Australia, National Assessment of Educational Progress, , , 15, 30
2011, Q3, 68964220, Hilma Valles, South Australia, immunotherapy South Australia, Woodcock-Johnson Tests of Achievement, nodding syndrome, chiropractor, 30, 60
2011, Q4, 68964220, Hilma Valles, South Australia, immunotherapy South Australia, Independent School Entrance Examination, sexually transmitted infection, intensive surgery, 15, 30
2006, Q1, 68964238, Tiffani Delaughter, Queensland, unequilibrated Queensland, Kaufman Test of Educational Achievement, , , 15, 60
2006, Q2, 68964238, Tiffani Delaughter, Queensland, vaishnava Queensland, Cooperative admissions examination program, elephantiasis, chiropractor, 15, 30
2007, Q1, 68964238, Tiffani Delaughter, Queensland, vaishnava Queensland, Secondary School Admission Test, , , 30, 60
2007, Q3, 68964238, Tiffani Delaughter, Queensland, vaqueros Queensland, High School Placement Test, , , 15, 90
2007, Q4, 68964238, Tiffani Delaughter, Queensland, vaishnava Queensland, Woodcock-Johnson Tests of Achievement, nodding syndrome, massager, 15, 30
2008, Q2, 68964238, Tiffani Delaughter, Queensland, vaishnava Queensland, National Assessment of Educational Progress, cold, nobody in particular, 15, 30
2008, Q4, 68964238, Tiffani Delaughter, Queensland, unequilibrated Queensland, Independent School Entrance Examination, sexually transmitted infection, nobody in particular, 15, 60
2009, Q1, 68964238, Tiffani Delaughter, Queensland, vaishnava Queensland, American College Test, , , 60, 120
2009, Q3, 68964238, Tiffani Delaughter, Queensland, unequilibrated Queensland, Woodcock-Johnson Tests of Achievement, , , 30, 120
2009, Q3, 68964238, Tiffani Delaughter, Queensland, unequilibrated Queensland, Woodcock-Johnson Tests of Achievement, , , 15, 60
2009, Q3, 68964238, Tiffani Delaughter, Queensland, unequilibrated Queensland, Woodcock-Johnson Tests of Achievement, nodding syndrome, massager, 60, 240
2009, Q3, 68964238, Tiffani Delaughter, Queensland, vaishnava Queensland, Secondary School Admission Test, leprosy, massager, 45, 90
2009, Q4, 68964238, Tiffani Delaughter, Queensland, unequilibrated Queensland, High School Placement Test, malaria, massager, 30, 120
2011, Q2, 68964238, Tiffani Delaughter, Queensland, unequilibrated Queensland, American College Test, , , 45, 180
2011, Q4, 68964238, Tiffani Delaughter, Queensland, unequilibrated Queensland, National Assessment of Educational Progress, cold, intensive surgery, 15, 60
2006, Q4, 68964240, Stanford Delaughter, New South Wales, unquixotic New South Wales, High School Placement Test, malaria, massager, 60, 240
2007, Q2, 68964240, Stanford Delaughter, New South Wales, parkinson New South Wales, Cooperative admissions examination program, elephantiasis, nobody in particular, 60, 120
2007, Q4, 68964240, Stanford Delaughter, New South Wales, idalia New South Wales, Secondary School Admission Test, , , 15, 90
2008, Q1, 68964240, Stanford Delaughter, New South Wales, parkinson New South Wales, Secondary School Admission Test, , , 30, 60
2008, Q3, 68964240, Stanford Delaughter, New South Wales, idalia New South Wales, High School Placement Test, malaria, nobody in particular, 15, 90
2008, Q4, 68964240, Stanford Delaughter, New South Wales, idalia New South Wales, Cooperative admissions examination program, , , 60, 360
2009, Q1, 68964240, Stanford Delaughter, New South Wales, unquixotic New South Wales, National Assessment of Educational Progress, , , 45, 180
2010, Q2, 68964240, Stanford Delaughter, New South Wales, unquixotic New South Wales, Cooperative admissions examination program, , , 15, 60
2010, Q4, 68964240, Stanford Delaughter, New South Wales, unquixotic New South Wales, Secondary School Admission Test, , , 45, 180
2011, Q2, 68964240, Stanford Delaughter, New South Wales, idalia New South Wales, Wechsler Individual Achievement Test, , , 30, 180
2011, Q3, 68964240, Stanford Delaughter, New South Wales, parkinson New South Wales, National Assessment of Educational Progress, , , 60, 120
2011, Q4, 68964240, Stanford Delaughter, New South Wales, unquixotic New South Wales, National Assessment of Educational Progress, cold, chiropractor, 45, 180
2006, Q1, 68964256, Earl Delaughter, Christmas Island, palaeozoological Christmas Island, Kaufman Test of Educational Achievement, , , 60, 360
2006, Q3, 68964256, Earl Delaughter, Christmas Island, bunsen Christmas Island, Secondary School Admission Test, , , 60, 240
2007, Q1, 68964256, Earl Delaughter, Christmas Island, bunsen Christmas Island, Secondary School Admission Test, leprosy, massager, 15, 60
2008, Q2, 68964256, Earl Delaughter, Christmas Island, bunsen Christmas Island, Wechsler Individual Achievement Test, , , 45, 180
2008, Q3, 68964256, Earl Delaughter, Christmas Island, bunsen Christmas Island, National Assessment of Educational Progress, , , 60, 240
2008, Q4, 68964256, Earl Delaughter, Christmas Island, bunsen Christmas Island, Secondary School Admission Test, , , 15, 60
2009, Q2, 68964256, Earl Delaughter, Christmas Island, bunsen Christmas Island, Wechsler Individual Achievement Test, , , 45, 180
2009, Q3, 68964256, Earl Delaughter, Christmas Island, sulphonate Christmas Island, American College Test, , , 15, 30
2009, Q3, 68964256, Earl Delaughter, Christmas Island, bunsen Christmas Island, Independent School Entrance Examination, sexually transmitted infection, nobody in particular, 15, 60
2009, Q3, 68964256, Earl Delaughter, Christmas Island, sulphonate Christmas Island, Cooperative admissions examination program, , , 15, 30
2009, Q3, 68964256, Earl Delaughter, Christmas Island, sulphonate Christmas Island, Kaufman Test of Educational Achievement, , , 60, 120
2009, Q3, 68964256, Earl Delaughter, Christmas Island, palaeozoological Christmas Island, Cooperative admissions examination program, elephantiasis, chiropractor, 30, 180
2010, Q2, 68964256, Earl Delaughter, Christmas Island, sulphonate Christmas Island, Wechsler Individual Achievement Test, flu, chiropractor, 60, 120
2010, Q2, 68964256, Earl Delaughter, Christmas Island, palaeozoological Christmas Island, Secondary School Admission Test, leprosy, massager, 45, 270
2010, Q2, 68964256, Earl Delaughter, Christmas Island, palaeozoological Christmas Island, Woodcock-Johnson Tests of Achievement, nodding syndrome, massager, 15, 90
2010, Q2, 68964256, Earl Delaughter, Christmas Island, bunsen Christmas Island, High School Placement Test, , , 30, 120
2010, Q2, 68964256, Earl Delaughter, Christmas Island, palaeozoological Christmas Island, Kaufman Test of Educational Achievement, , , 45, 270
2010, Q3, 68964256, Earl Delaughter, Christmas Island, palaeozoological Christmas Island, National Assessment of Educational Progress, cold, massager, 15, 90
2010, Q4, 68964256, Earl Delaughter, Christmas Island, bunsen Christmas Island, Cooperative admissions examination program, elephantiasis, nobody in particular, 60, 240
2006, Q2, 68964273, Yaeko Delaughter, Queensland, vaishnava Queensland, Secondary School Admission Test, , , 15, 30
2007, Q1, 68964273, Yaeko Delaughter, Queensland, vaishnava Queensland, High School Placement Test, , , 15, 30
2007, Q4, 68964273, Yaeko Delaughter, Queensland, unequilibrated Queensland, High School Placement Test, malaria, massager, 15, 60
2008, Q1, 68964273, Yaeko Delaughter, Queensland, vaqueros Queensland, Kaufman Test of Educational Achievement, tuberculosis, massager, 15, 90
2008, Q3, 68964273, Yaeko Delaughter, Queensland, vaqueros Queensland, Woodcock-Johnson Tests of Achievement, nodding syndrome, intensive surgery, 60, 360
2010, Q2, 68964273, Yaeko Delaughter, Queensland, vaishnava Queensland, Wechsler Individual Achievement Test, , , 30, 60
2011, Q1, 68964273, Yaeko Delaughter, Queensland, vaqueros Queensland, American College Test, , , 45, 270
2011, Q4, 68964273, Yaeko Delaughter, Queensland, vaishnava Queensland, Secondary School Admission Test, , , 45, 90
2006, Q2, 68964284, Abel Delaughter, Victoria, conclusionally Victoria, National Assessment of Educational Progress, , , 45, 270
2006, Q4, 68964284, Abel Delaughter, Victoria, unbuyable Victoria, Woodcock-Johnson Tests of Achievement, , , 30, 120
2007, Q1, 68964284, Abel Delaughter, Victoria, anil Victoria, American College Test, , , 30, 60
2007, Q3, 68964284, Abel Delaughter, Victoria, conclusionally Victoria, Wechsler Individual Achievement Test, , , 30, 180
2007, Q4, 68964284, Abel Delaughter, Victoria, conclusionally Victoria, National Assessment of Educational Progress, cold, massager, 45, 270
2008, Q1, 68964284, Abel Delaughter, Victoria, conclusionally Victoria, Cooperative admissions examination program, , , 60, 360
2008, Q2, 68964284, Abel Delaughter, Victoria, unbuyable Victoria, SAT Subject Tests, , , 30, 120
2009, Q3, 68964284, Abel Delaughter, Victoria, conclusionally Victoria, Wechsler Individual Achievement Test, , , 30, 180
2009, Q4, 68964284, Abel Delaughter, Victoria, anil Victoria, Independent School Entrance Examination, sexually transmitted infection, nobody in particular, 30, 60
2010, Q2, 68964284, Abel Delaughter, Victoria, conclusionally Victoria, Independent School Entrance Examination, sexually transmitted infection, massager, 60, 360
2010, Q3, 68964284, Abel Delaughter, Victoria, anil Victoria, SAT Subject Tests, , nobody in particular, 60, 120
2011, Q1, 68964284, Abel Delaughter, Victoria, conclusionally Victoria, SAT Subject Tests, , , 30, 180
2011, Q2, 68964284, Abel Delaughter, Victoria, anil Victoria, Independent School Entrance Examination, , , 45, 90
2011, Q3, 68964284, Abel Delaughter, Victoria, conclusionally Victoria, National Assessment of Educational Progress, , , 30, 180
2006, Q1, 68964285, Mari Delaughter, Tasmania, idalia Tasmania, Cooperative admissions examination program, elephantiasis, massager, 60, 360
2006, Q2, 68964285, Mari Delaughter, Tasmania, sulphonate Tasmania, Kaufman Test of Educational Achievement, tuberculosis, chiropractor, 15, 60
2006, Q3, 68964285, Mari Delaughter, Tasmania, sulphonate Tasmania, Secondary School Admission Test, , , 15, 60
2007, Q1, 68964285, Mari Delaughter, Tasmania, idalia Tasmania, SAT Subject Tests, ebola, intensive surgery, 45, 270
2007, Q3, 68964285, Mari Delaughter, Tasmania, unquixotic Tasmania, Kaufman Test of Educational Achievement, , , 45, 90
2007, Q4, 68964285, Mari Delaughter, Tasmania, sulphonate Tasmania, Kaufman Test of Educational Achievement, tuberculosis, chiropractor, 30, 120
2008, Q1, 68964285, Mari Delaughter, Tasmania, idalia Tasmania, Wechsler Individual Achievement Test, , , 60, 360
2008, Q2, 68964285, Mari Delaughter, Tasmania, sulphonate Tasmania, High School Placement Test, malaria, chiropractor, 60, 240
2008, Q3, 68964285, Mari Delaughter, Tasmania, idalia Tasmania, Kaufman Test of Educational Achievement, , , 60, 360
2008, Q4, 68964285, Mari Delaughter, Tasmania, unquixotic Tasmania, American College Test, sleeping sickness, massager, 15, 30
2009, Q4, 68964285, Mari Delaughter, Tasmania, idalia Tasmania, American College Test, , , 60, 360
2010, Q3, 68964285, Mari Delaughter, Tasmania, unquixotic Tasmania, Woodcock-Johnson Tests of Achievement, , , 30, 60
2010, Q4, 68964285, Mari Delaughter, Tasmania, sulphonate Tasmania, Cooperative admissions examination program, , , 60, 240
2011, Q1, 68964285, Mari Delaughter, Tasmania, idalia Tasmania, High School Placement Test, , , 60, 360
2011, Q2, 68964285, Mari Delaughter, Tasmania, unquixotic Tasmania, Wechsler Individual Achievement Test, flu, intensive surgery, 30, 60
2006, Q2, 68964288, Jodie Delaughter, Australian Capital Territory, viscous Australian Capital Territory, National Assessment of Educational Progress, , , 15, 90
2006, Q4, 68964288, Jodie Delaughter, Australian Capital Territory, viscous Australian Capital Territory, SAT Subject Tests, , , 15, 90
2007, Q1, 68964288, Jodie Delaughter, Australian Capital Territory, parkinson Australian Capital Territory, High School Placement Test, , , 30, 120
2007, Q3, 68964288, Jodie Delaughter, Australian Capital Territory, parkinson Australian Capital Territory, Independent School Entrance Examination, , , 30, 120
2008, Q3, 68964288, Jodie Delaughter, Australian Capital Territory, protectress Australian Capital Territory, National Assessment of Educational Progress, cold, chiropractor, 30, 60
2009, Q3, 68964288, Jodie Delaughter, Australian Capital Territory, protectress Australian Capital Territory, Secondary School Admission Test, , , 45, 90
2009, Q4, 68964288, Jodie Delaughter, Australian Capital Territory, parkinson Australian Capital Territory, Cooperative admissions examination program, , , 15, 60
2010, Q1, 68964288, Jodie Delaughter, Australian Capital Territory, protectress Australian Capital Territory, Woodcock-Johnson Tests of Achievement, nodding syndrome, nobody in particular, 15, 30
2010, Q3, 68964288, Jodie Delaughter, Australian Capital Territory, viscous Australian Capital Territory, Kaufman Test of Educational Achievement, , , 45, 270
2010, Q4, 68964288, Jodie Delaughter, Australian Capital Territory, viscous Australian Capital Territory, Secondary School Admission Test, , , 30, 180
